r,g,b,oc
0.077874202,0.050974421,0.0415168741573,37.21568627
0.119771033,0.094817449,0.0812645407574,9.351114361
0.056536279,0.038379935,0.0325111179591,39.67
0.078418783,0.054530716,0.045063911785,31.57
0.080179074,0.055513593,0.0465969298539,40.3
0.109267251,0.081160377,0.0691599526834,37.81
0.183941313,0.134337536,0.109777929342,28.39
0.448390892,0.352043971,0.298113174206,11.22
0.100278398,0.071033838,0.0591854222438,37.23
0.101915419,0.074160226,0.0622724778818,21.88772286
0.31670551,0.236697786,0.196036975392,15.69196475
0.297367713,0.205812933,0.163601588808,17.76
0.13599472,0.099387039,0.0842468497534,25.37658281
0.078103246,0.057952011,0.0498115978872,21.88772286
0.190249667,0.141007866,0.118843400393,15.69196475
0.228851295,0.171949339,0.142720314903,22.47
0.121988606,0.086671721,0.0719132852742,25.37658281
0.152318405,0.117077269,0.101688523585,21.88772286
0.253867647,0.183003946,0.150035437769,15.69196475
0.190377279,0.143220179,0.118628408332,24.11
0.090467215,0.064084344,0.0533042275167,25.37658281
0.091563671,0.068339393,0.0589198896215,21.88772286
0.243118928,0.168787112,0.136904648677,15.69196475
0.298500209,0.211688582,0.170905504207,23.45
0.088070009,0.055305829,0.0433032817591,44.89130435
0.077357938,0.046766716,0.0376177868936,44.89130435
0.078424076,0.042643989,0.0324304145944,51.7
0.06696181,0.044268336,0.0361698983995,50.63
0.138877658,0.085107691,0.0602321259715,28.24521739
0.146496698,0.092787021,0.0633185598609,28.24521739
0.07219365,0.043799528,0.0347879732307,44.32513514
0.071493885,0.044259629,0.034663081735,44.32513514
0.072334322,0.048783353,0.0389445293775,51.21
0.086808752,0.054176973,0.0407066697926,28.80703704
0.111939048,0.071935556,0.0518319298932,28.80703704
0.068882081,0.042400221,0.0337173131906,46.49605263
0.091446358,0.052115172,0.0390000649197,46.49605263
0.058568614,0.039924845,0.0327481680993,48.18
0.106904615,0.07055621,0.0563312024504,28.34862069
0.144882152,0.088748955,0.0648234203164,28.34862069
0.09663921,0.060105549,0.0462254820622,34.58
0.069124665,0.044985007,0.0362796989976,48.36
0.137167718,0.084278952,0.062311299183,29.11875
0.116607452,0.073646795,0.0551890143352,29.11875
0.09659957,0.054728964,0.0408038464957,50.01
0.07553025,0.048929441,0.0382294125608,47.32
0.241284824,0.159678569,0.117918196532,37.03
0.200073614,0.127186597,0.0930179808308,30.34
0.202705421,0.13278497,0.0993317666242,29.04
0.188135231,0.120894224,0.0892757741268,37.96
0.188796448,0.10650788,0.0728458531568,40.44
0.170046719,0.109610661,0.0770456908013,20.97
0.135328675,0.092988276,0.0710194957102,23.95
0.182539105,0.121225264,0.0813966693265,19.46
0.15782822,0.105333272,0.0781491155917,18.23
0.074499549,0.04754527,0.0367570689559,8.64
0.115782269,0.074271795,0.0518302015921,32.18
0.144878837,0.096621536,0.0718657474978,21.39
0.139611044,0.088499483,0.0661652746892,19.9
0.138485324,0.096285882,0.0731202791828,31.75
0.131000545,0.090718516,0.0700675116792,23.4
0.131365811,0.086757611,0.0645337864402,28.98
0.124793966,0.083999974,0.064251999391,27.89
0.181628894,0.125681219,0.0966327530675,14.37
0.08662799,0.056953885,0.0463428286089,29.52
0.09350409,0.062443734,0.0511705723369,29.41
0.121272655,0.079057863,0.0621602162788,29.3
0.098303145,0.066641964,0.0539427633017,25.38
0.114495232,0.072916713,0.0576837814863,29.98
0.098795923,0.066500747,0.0544864384471,28.52
0.104080157,0.074478028,0.0614260651592,23.02
0.094647845,0.059605023,0.0469172753107,40.38
0.06453919,0.042759234,0.035467543422,23.05058632
0.085291698,0.05510458,0.0447761441542,40.27
0.058913378,0.041219197,0.0355635805859,23.05058632
0.277641381,0.21956284,0.16289273046,1.231240139
0.28602526,0.227499136,0.169069309738,1.019437427
0.314336615,0.256804043,0.192285474446,1.403542372
0.230972804,0.178778272,0.128622623812,1.973499436
0.234933199,0.178931771,0.126681629722,1.122949764
0.273872239,0.20298655,0.140694523105,2.345089062
0.286468166,0.214556324,0.148097601403,1.596976628
0.123852978,0.072887913,0.052689742006,51.98
0.143803366,0.088080359,0.0605323385697,46.44
0.186836419,0.110566844,0.0730197718266,39.55
0.128055549,0.072773931,0.0506382366061,48.46
0.142854556,0.087788319,0.063021941809,50.72
0.129941294,0.074008516,0.0533284657151,53.65
0.143616345,0.078659349,0.0554766780081,53.7
0.144261638,0.08492101,0.0607185042869,53.97
0.134285874,0.064873545,0.042492744529,57.67
0.14660096,0.083435418,0.060127670212,54.32
0.209993083,0.091210028,0.0557597605335,53.48
0.14255628,0.104217284,0.0781018277143,19.56676519
0.18956274,0.134962577,0.0956925602683,3.106077263
0.185426429,0.130966707,0.0915210191811,2.044253845
0.247838187,0.18016269,0.124044716053,1.147093988
0.227295652,0.160161429,0.108010652004,0.840353695
0.242145029,0.172475457,0.117497530644,1.053498817
0.155149087,0.116898876,0.088493387513,2.150083908
0.175619693,0.132369472,0.0991859775793,2.080028254
0.120848257,0.091910246,0.0710771703874,2.378158187
0.126025846,0.065608871,0.044078071445,14.28984508
0.171069677,0.106634891,0.0722299022388,26.2
0.258185204,0.164409535,0.107877742751,26.2
0.17179118,0.105958733,0.0674969461799,31.55
0.19337488,0.111490152,0.0709829604845,44.75
0.170768098,0.103837284,0.0673455074196,41.51
0.207891041,0.122029878,0.078979781682,46.56
0.169357337,0.101828586,0.066862742643,40.1
0.146178107,0.094179045,0.064844435818,19.71
0.216697809,0.140824932,0.086149488353,7.28
0.174209168,0.104836014,0.0688433187257,19.43
0.144994621,0.089868019,0.0620244461823,29.4
0.1631972,0.101982731,0.0705907580857,26.22
0.144637231,0.095952786,0.0680766917389,17.37
0.154897929,0.085973747,0.0566054185612,30.63
0.141922792,0.080109579,0.0523482620957,39.58
0.189174096,0.105160015,0.0699757767755,44.65
0.147271384,0.084393615,0.0588233136755,48.07428571
0.242364137,0.118423211,0.069273567739,48.07428571
0.194781277,0.111404847,0.0734100669966,46.1
0.165298102,0.085019527,0.0570452057174,51.96
0.238056384,0.124563801,0.0785254084242,56.15
0.155232339,0.077750664,0.0526157889116,53.65
0.106701025,0.077802693,0.063333146962,21.39
0.140907382,0.084695104,0.0601268885281,32.24
0.125472337,0.061504315,0.0437743892498,54.72
0.135650607,0.071106541,0.048984032543,46.19
0.137529047,0.070108249,0.0486310882687,52.82
0.074481775,0.042436857,0.0323179430763,51.24
0.164504249,0.09162481,0.0637777611663,41.91
0.157213713,0.090003224,0.06148847892,48.45
0.175421974,0.096818814,0.0656892241974,40.36
0.172745011,0.102545656,0.071783951575,42.72
0.218853836,0.125909493,0.086859577203,51.73
0.226231009,0.110014294,0.0675444739604,42.77
0.161154397,0.085493715,0.0575184663375,51.32
0.193124121,0.109012922,0.0743881654673,44.44
0.206638554,0.113885796,0.0742452132752,41.42
0.174624878,0.103221379,0.071277826245,38.92
0.245453822,0.119848901,0.0719932209494,54.5
0.162413772,0.083161528,0.0530619774792,55.8
0.150528898,0.084720175,0.0564286340504,50.77
0.196510712,0.11072661,0.0744198666478,40.45
0.197135009,0.116009828,0.0798795138429,45.0
0.253869895,0.152531176,0.0993766804617,22.84
0.205026303,0.110383002,0.0702653906597,50.45
0.242247367,0.151605329,0.102583159806,29.63
0.14265028,0.076714204,0.0511666939053,43.48
0.084013235,0.059512663,0.0470292200418,10.33903279
0.081854222,0.058229384,0.0465504696418,8.860697265
0.124251841,0.085321227,0.0634538431542,7.671425676
0.211608175,0.135655507,0.0915271237126,9.260888921
0.196918471,0.144872419,0.101189005583,7.350787248
0.173845155,0.105015031,0.0734795359044,35.78
0.207844101,0.15952366,0.125982630388,12.95
0.148457078,0.099095743,0.0717648143138,23.16
0.193226422,0.143428225,0.110777056309,13.8
0.156857935,0.110657387,0.084393814323,11.81
0.208049811,0.139209254,0.103646432834,13.15
0.209767929,0.13236384,0.0939578057788,31.5
0.182667032,0.111896986,0.0803304304985,29.79
0.189400919,0.113032725,0.0790163598903,39.63
0.171004708,0.10112874,0.0713315225309,52.02
0.171161259,0.10364883,0.0742286979537,39.07
0.121942152,0.068354282,0.0491469316689,53.09
0.178506091,0.112364609,0.0803043030641,32.45
0.166777733,0.100144965,0.0713733196288,41.54
0.148078654,0.08451779,0.05840958898,44.99
0.135130557,0.081756057,0.0562302512736,20.32
0.151143728,0.094891125,0.0651308310038,23.2
0.130352306,0.079722844,0.0565696670186,37.65
0.12555066,0.072260409,0.05507285131,45.48
0.210066915,0.131162783,0.0849775622635,29.64
0.155555806,0.097494901,0.0700539841496,36.13
0.171303075,0.106018127,0.0727204348742,35.46
0.167820813,0.093648304,0.0621512179176,41.44
0.150734343,0.105846261,0.0751704301304,17.3
0.190438993,0.107033241,0.0739622726924,50.86
0.088652237,0.059775529,0.0475315319139,30.23
0.234425842,0.144383433,0.10020668482,32.57
0.124820059,0.087072275,0.0629927366192,19.98
0.116811325,0.067862538,0.0494003781787,44.19
0.120276766,0.070714085,0.0519067416404,45.83
0.111114461,0.066212798,0.0499410245488,45.65
0.115333862,0.069857092,0.052850393041,42.19
0.135436973,0.086234871,0.0650024219306,35.45
0.203562831,0.119788024,0.0795992211893,44.66
0.228218616,0.107544416,0.0642187988168,50.91
0.165718236,0.096370301,0.0656244593874,43.62
0.182406065,0.11486503,0.0762554903473,27.58
0.159717028,0.094959761,0.0653251184367,41.17
0.189596351,0.097749047,0.064898362011,41.98
0.179883264,0.117668101,0.0836575950398,24.82
0.201153771,0.120257943,0.0830928794029,33.64
0.12315111,0.091089792,0.074984376368,18.7
0.205085529,0.136688665,0.0950717323225,24.16
0.149868722,0.104015964,0.0803574725631,20.7
0.125765044,0.087891171,0.0692606829495,30.56
0.126657042,0.088914026,0.0713532617399,34.84
0.254716754,0.174208145,0.114351833719,1.249279484
0.249888005,0.165891816,0.107504366739,1.126145533
0.308459389,0.22519033,0.152429378693,0.499517544
0.425257706,0.338547,0.251612509424,0.523597361
0.143177577,0.082618721,0.0551475281117,33.86
0.118478543,0.079658941,0.0575368638978,26.28
0.169410658,0.115547009,0.0842626693562,26.12
0.130629913,0.092376823,0.0680686599869,19.57
0.183226291,0.119308248,0.0904422404242,33.94
0.219044973,0.13912026,0.0947393037519,37.41
0.195309058,0.120449903,0.0791932103744,33.55
0.17453477,0.093527777,0.0625789999285,47.88
0.316961842,0.24952768,0.189593701961,0.627149753
0.353725007,0.283224991,0.218972376637,1.511542277
0.477521887,0.400939324,0.319911695189,0.385978999
0.429739847,0.357744649,0.278872177995,0.368043393
0.184047513,0.111278314,0.0797478370912,47.83
0.157943621,0.104798543,0.0778771265803,34.67
0.176779597,0.112580159,0.0822273314184,40.78
0.205776956,0.121526838,0.0872535648799,51.61
0.213722148,0.127503695,0.0889854815171,45.26
0.181780697,0.113953097,0.0848595289945,14.42
0.223447638,0.150969868,0.110608740374,14.42
0.11619795,0.0765667,0.0581952296639,33.13
0.24931959,0.188348219,0.140033490417,0.882356412
0.323971346,0.250619702,0.19055167557,0.779877086
0.375309887,0.295946588,0.226952825455,0.704177361
0.49681745,0.387899437,0.30211594754,2.081124483
0.557640614,0.458555055,0.370800088635,5.99626167
0.476142457,0.418896831,0.357839211832,0.741742526
0.390169597,0.317711274,0.248159711687,1.576967348
0.492662662,0.414353932,0.32628594953,1.402427717
0.176691556,0.127470442,0.092024711495,2.425343337
0.192110618,0.137461178,0.0977529690679,2.427889548
0.183409103,0.130608437,0.0918228061427,1.890163179
0.199499061,0.141660633,0.0980150540843,1.495079357
0.236905981,0.169947794,0.115203581285,1.072361112
0.232082708,0.164560536,0.109600545074,1.112389343
0.177991487,0.114253617,0.0782217252294,24.43
0.167518757,0.106645039,0.0732119231233,18.31
0.212964293,0.13761994,0.0932000222158,23.78
0.103610777,0.065771268,0.0491981159707,25.94
0.135531399,0.070951329,0.048573464571,55.58
0.15301155,0.082260635,0.0567248932473,54.36
0.153976922,0.085579249,0.0608145924302,51.09
0.099888254,0.051112456,0.0394192204191,54.6
0.119629159,0.054099362,0.0382618574405,56.2
0.112413148,0.063474436,0.0446075893154,52.33
0.118301987,0.067755521,0.0470814739111,53.7
0.086087914,0.050242314,0.0392424578994,47.7
0.174516938,0.097157788,0.0663812733424,48.44
0.085281241,0.056135762,0.0443207742994,37.82333333
0.099228782,0.069129815,0.0558630487652,37.82333333
0.07195753,0.049939575,0.0411394377873,33.22416667
0.171842917,0.129469855,0.108278734596,33.22416667
0.094394889,0.064493144,0.05217784501,43.38153846
0.095618366,0.065844434,0.0543027737185,43.38153846
0.134192442,0.093435399,0.0749931718112,22.39545455
0.150974665,0.112729694,0.0932105099747,22.39545455
0.147655954,0.104803564,0.0833102525002,25.55
0.118334003,0.088724507,0.075655349036,25.55
0.192283141,0.141216208,0.113655713221,27.07
0.117842649,0.084365154,0.0681337116809,23.06
0.251215623,0.200381201,0.162404644835,6.5
0.101920659,0.073142043,0.0586135964822,35.99
0.164964046,0.111525408,0.0854455500158,21.55
0.194416801,0.147922922,0.118040202195,11.32
0.129792747,0.087127763,0.0664747855274,29.78
0.411572919,0.331850951,0.277088655227,11.06
0.182815644,0.128326803,0.0988857679798,23.36
0.101690831,0.079177451,0.0664280704183,15.9
0.105510011,0.079690234,0.0658748321401,13.62
0.129018217,0.096718818,0.0784623809116,16.82
0.257601395,0.186776618,0.137732033094,7.261247223
0.263701229,0.185938872,0.125024606799,3.40291065
0.31837217,0.232121582,0.159499376685,0.990324447
0.328643216,0.255325506,0.194594741611,0.918954657
0.233941378,0.168479343,0.131401444096,1.692771125
0.200538808,0.150078558,0.112428417522,10.74
0.152104594,0.107118887,0.0870483458676,10.74
0.17710996,0.098361777,0.0687848933521,48.09
0.194177525,0.128636149,0.0920064488802,19.55
0.200139483,0.13409319,0.0979862337389,27.63
0.193904745,0.123225395,0.0866044813602,31.71
0.120487615,0.074026066,0.0530643475208,52.74
0.096297555,0.05863827,0.0469102681443,45.65
0.104770426,0.059060102,0.0457851141408,47.11
0.178948842,0.091725937,0.0604119582499,50.75
0.150037324,0.109534047,0.0896509444132,18.53
0.13290828,0.079878918,0.0605932749279,43.5
0.184997268,0.124060128,0.0946498379306,18.11
0.141863825,0.091038298,0.0705570047351,24.12
0.241112487,0.181085767,0.139439060796,4.452205413
0.228427023,0.170317946,0.131423123329,3.959920312
0.208234756,0.159134021,0.125482060811,4.24907965
0.267683516,0.210894849,0.165708908637,0.939372247
0.342617542,0.27398509,0.200604291433,0.492538321
0.369684058,0.30159792,0.218383854627,0.377610752
0.091347632,0.074819697,0.0634891088932,11.65178042
0.105902911,0.085376033,0.0713869451188,18.43393532
0.14504619,0.119291576,0.0985595069152,1.673178401
0.152615081,0.126394511,0.10673561961,1.904332947
0.16662993,0.139052629,0.117678773352,1.711509294
0.19774119,0.167312471,0.141608828372,1.411187773
0.210904177,0.172560618,0.133057720321,1.540506611
0.223888412,0.188210152,0.146335272065,0.806829724
0.226173129,0.193233986,0.151431563196,0.630821624
0.247397139,0.212250773,0.167049158659,0.711067483
0.249018652,0.214388371,0.169226954989,0.586283632
0.231746426,0.17480935,0.12834633254,2.040085716
0.24936383,0.1956464,0.142930947726,0.612334397
0.26887383,0.213228882,0.152411241028,2.860200503
0.279545047,0.222277723,0.159353160813,2.101381789
0.270882699,0.208348866,0.155067414908,1.099433238
0.25197366,0.188374384,0.136776912332,1.232486097
0.242007993,0.174251293,0.12198500897,1.037152504
0.265367159,0.193033002,0.135225967512,0.916826907
0.308304404,0.235842137,0.163958846338,0.557156221
0.252252993,0.189209891,0.13689373509,0.584982043
0.284250676,0.216258669,0.158622022475,0.628621302
0.472114926,0.396844657,0.31778540903,0.336194683
0.466749744,0.396726055,0.317470496376,0.302490829
0.559784394,0.471939224,0.385674187758,0.35636576
0.225515618,0.171116585,0.128987579229,1.971437696
0.22748131,0.171856824,0.128379075299,2.374529526
0.239331334,0.176681595,0.127612359348,2.340492987
0.29012498,0.208862026,0.142613447119,1.308185598
0.260829932,0.190034966,0.122566548804,1.485287248
0.269246839,0.201501513,0.132617175471,1.426915283
0.284637294,0.220879351,0.166250470637,0.66053439
0.287952467,0.218438775,0.162468194137,0.778364706
0.371073857,0.290388204,0.221848808448,0.567725681
0.439066891,0.357373683,0.286058520939,0.526223246
0.296668896,0.230209904,0.164708363244,0.78475822
0.238390317,0.181188664,0.138923477291,1.543010887
0.235570871,0.178854935,0.135796785681,1.122651388
0.214666115,0.164606104,0.125251111204,0.912227339
0.243098144,0.18426752,0.134366220182,0.637100738
0.268110251,0.195852393,0.133345111104,0.434375743
0.354462782,0.273406249,0.1995709543,0.41990728
0.409886543,0.326679184,0.243917793059,0.35539033
0.362031707,0.277969197,0.195308694898,0.324894033
0.367998683,0.284808554,0.199463615706,0.338518338
0.53853511,0.460097092,0.35423414767,0.268799036
0.572291501,0.501297059,0.398398773114,0.329152658
0.145205665,0.091963717,0.0682306784689,35.74
0.174428281,0.11010939,0.0788871461425,36.85
0.167221067,0.103764541,0.0752079419612,38.92
0.179974202,0.102088905,0.0713876358395,45.38
0.173493867,0.105143613,0.0745749919173,38.34
0.22505567,0.132962872,0.0939198451295,35.9
0.176808416,0.130076128,0.103128444301,10.29
0.198545431,0.14943768,0.115836609297,2.349692593
0.194828417,0.149516399,0.117926768066,1.697629155
0.214719829,0.167578079,0.13246645442,1.446601894
0.185550067,0.147162541,0.117270537436,1.90555996
0.168392311,0.132984405,0.106361218012,1.77729466
0.188648166,0.147496949,0.118492972101,2.831702771
0.194824946,0.150135828,0.118725725979,2.711427358
0.26368477,0.19960036,0.14657933237,0.967455451
0.392948113,0.303632043,0.208059145794,0.349674769
0.431498155,0.367455905,0.281790905703,0.380940371
0.364080442,0.282040244,0.18906445798,0.491747269
0.201662589,0.1252332,0.0918026223048,37.77
0.227759156,0.149443777,0.111067910692,22.3
0.198249976,0.108680567,0.0766932493237,33.82
0.280156475,0.195553697,0.143417608927,7.08
0.250401979,0.170575358,0.129146671894,9.44
0.315063801,0.224938886,0.173762877725,11.78
0.175725657,0.10143675,0.0720794230904,44.58
0.182254296,0.106365372,0.0745685965035,44.88
0.145195241,0.076086196,0.0514831599309,50.18
0.191059322,0.108804346,0.0743669450486,37.43
0.147071346,0.085571141,0.0597393222544,42.03
0.128767929,0.086991361,0.065180214034,12.73
0.234545557,0.152279652,0.102382128101,24.66
0.111192711,0.065191614,0.0488990539072,51.05
0.12893549,0.078758121,0.0584513430952,41.91
0.223042975,0.128296762,0.0815289488345,48.81
0.2273254,0.145012915,0.096708199558,24.8
0.217403856,0.131408804,0.0882929705588,41.06
0.237565469,0.144531375,0.0945519045335,35.48
0.248867018,0.153425548,0.101132052614,34.06
0.174920388,0.126822442,0.0977684947895,3.08421892
0.169443324,0.122113123,0.0934781227559,3.347512933
0.250830598,0.185396437,0.139997660906,1.335967898
0.339214921,0.254837852,0.18824729443,0.530007802
0.154370758,0.111436126,0.0831429741453,21.8767177
0.134247957,0.096802334,0.0729507617333,15.73860131
0.169661147,0.123011562,0.0891508366498,4.219327557
0.146888644,0.097179406,0.0744474654872,31.65
0.115500378,0.07353133,0.0550740298334,23.89
0.129568915,0.091547706,0.0726771423811,2.584839733
0.128390776,0.09229539,0.0721335282111,2.584839733
0.154420392,0.110515765,0.0866468882115,2.584839733
0.286418026,0.237671287,0.202176049836,1.451848631
0.319264106,0.268197825,0.228857188357,1.019652867
0.357403421,0.304442367,0.259270306718,0.61361223
0.387215066,0.33085927,0.284294142429,0.751016209
0.417020663,0.356076726,0.300787840608,0.664681868
0.376339777,0.311149911,0.254174261487,0.507829789
0.294153108,0.250562715,0.206578304626,0.418242492
0.224567219,0.184389909,0.155954235291,2.043397928
0.248759609,0.205778089,0.173601664917,1.592080878
0.468996529,0.384869861,0.312170067795,0.436048906
0.623963602,0.531656184,0.444468897001,0.39291434
0.176691556,0.127470442,0.092024711495,0.297532586
0.164106437,0.084645095,0.0586312373485,47.84
0.20085787,0.115357271,0.0831338718261,51.35
0.158817257,0.099208212,0.0705216880167,38.2
0.186547761,0.100345307,0.0694213239885,49.75
0.189756875,0.101823927,0.0697455568732,53.37
0.11651863,0.087681955,0.0728168508849,3.467781883
0.111677244,0.084398886,0.0710807089564,3.945384052
0.107838991,0.082256765,0.0682563430904,2.388955817
0.244784056,0.181419816,0.136345721699,0.776081455
0.341027996,0.266150638,0.202793683074,0.670791293
0.153430669,0.085270964,0.0618420269501,51.36
0.146959667,0.081988508,0.0590937243252,46.07
0.18814003,0.126706788,0.0904851240826,43.88
0.165563379,0.084193993,0.0546911116801,48.13
0.148031901,0.085411761,0.0615893621242,28.64
0.198694796,0.126583282,0.0812384263177,18.2
0.263124436,0.152563111,0.0943516944957,26.21
0.239738873,0.142251118,0.0888318726344,28.63
0.161346032,0.085455577,0.0583062917519,46.84
0.182991829,0.107994553,0.07489440775,41.85
0.132216519,0.073944715,0.0538866839794,46.16
0.176896763,0.103823175,0.0708249193941,28.39
0.185677792,0.106784966,0.0712493887447,38.96
0.173299109,0.104182032,0.0703881430204,37.29
0.172967411,0.104177691,0.07057249747,38.38
0.183028558,0.109276885,0.0739120100179,50.7
0.186169432,0.118917732,0.0864459284768,35.78
0.160136811,0.104231509,0.0737584841016,39.59
0.195577636,0.110873725,0.071303057042,46.27
0.203996622,0.121086189,0.0789133145604,39.39
0.208999932,0.128247299,0.0854161029238,37.19
0.201872277,0.118695248,0.0757798596857,42.06
0.218767584,0.133809323,0.0885155305587,24.94
0.137964981,0.083923425,0.0608921410706,10.19351543
0.129678847,0.078999982,0.0576489805593,43.25
0.193251698,0.117832252,0.080146708793,40.29
0.167474701,0.104493768,0.0766843999023,26.14
0.132294767,0.084652977,0.0627825486163,31.51
0.268190791,0.167817594,0.107021369057,17.75
0.201283156,0.145463643,0.109404075524,6.154377065
0.234044102,0.16922708,0.125665687555,5.114363968
0.224387775,0.164239826,0.121204211714,4.313728477
0.310577529,0.22631712,0.161576483732,1.243974724
0.3727038,0.294542504,0.219571540343,0.53302117
0.342059489,0.260588653,0.158360300312,0.355794647
0.189877722,0.131657653,0.095400748273,2.403188884
0.180509673,0.124251841,0.0910445558562,2.821845731
0.218888974,0.152749346,0.109984005008,1.622502983
0.288505844,0.194499356,0.126728895609,0.845434609
0.165436843,0.131044213,0.105992053298,2.15815663
0.136234628,0.110711393,0.0910989518593,1.866559529
0.151659958,0.123482098,0.101227500016,1.787206576
0.212272716,0.169452222,0.132650725904,1.080983836
0.286498256,0.232370861,0.18342002451,0.886300174
0.428269845,0.348867163,0.268265010386,0.375751315
0.200094222,0.117292147,0.082165062599,46.81
0.120039069,0.071640892,0.0538009146633,48.91
0.117133603,0.064951244,0.0470915948183,52.86
0.149256232,0.090311181,0.066749422468,49.02
0.149064667,0.079563086,0.0569431040059,52.53
0.134640202,0.082479289,0.0635066388044,40.51
0.171668914,0.124489485,0.0964400719851,49.64
0.120531359,0.067409336,0.0494722251248,10.3214339
0.116893636,0.068264735,0.0508298101364,43.69
0.141898712,0.094225705,0.0744322736306,34.16
0.119014208,0.07587474,0.0558459906632,20.97
0.149999776,0.078655847,0.0524608325738,54.12
0.173269661,0.093170994,0.0620721688839,52.68
0.13712236,0.088729061,0.0602894837768,38.25
0.114658797,0.070277621,0.0530468396007,41.37
0.117898686,0.075514031,0.0549895320031,33.31
0.133859879,0.085908365,0.0611771778058,32.06
0.121357869,0.078189496,0.0585918102922,40.9
0.141306241,0.098157528,0.0725489852061,15.43
0.143195984,0.085243785,0.0593993977152,33.21
0.153173076,0.088843478,0.0608990262864,33.13
0.153852717,0.102087293,0.0742064519497,21.23
0.144104184,0.091412586,0.0647625749214,52.35
0.13175922,0.083798081,0.0625467529688,39.02
0.162245008,0.103090902,0.0746666708436,34.87
0.174666201,0.121276201,0.0895983396858,12.6
0.145441878,0.095260626,0.0690022624511,16.43
0.195017445,0.140024845,0.105530233051,7.55
0.170347173,0.117661755,0.0884918471359,7.67
0.109793087,0.063667015,0.0468746255577,51.37
0.16212731,0.112367671,0.0844400186386,16.28
0.19870798,0.146716091,0.111774831823,7.03
0.156027982,0.083485903,0.0585799021077,54.05
0.083370219,0.052601279,0.0423540646092,45.02
0.122335526,0.076588247,0.0595229797403,39.14
0.14754969,0.086875481,0.0643328926789,43.38
0.169620099,0.11379999,0.088832714294,24.3
0.236120387,0.181180214,0.139004498527,1.651663402
0.241609941,0.186103867,0.142062623864,1.308681272
0.276377732,0.219502801,0.16505151048,0.77972793
0.216510899,0.16283659,0.117010399633,2.273219034
0.200704951,0.156478293,0.112076809707,1.907148903
0.205797169,0.169326066,0.123262293454,1.055781345
0.214391197,0.177491742,0.130081320935,0.785948594
0.212387905,0.174539633,0.128166823131,2.164183907
0.197888113,0.160324171,0.117751712856,1.660998254
0.305242122,0.221050435,0.154319601314,2.045053036
